,number,name,type,ability,hidden_ability,gender_ratio,hatch_cycle,egg_group,Base_Experience_Yield,height,weight,leveling_rate,color,base_friendship,category
436,#0436,Bronzor,Steel / Psychic,Levitate / Heatproof,Heavy Metal,Gender unknown,20cycles,Mineral,60.0,0.5 m,60.5 kg,Medium Fast,Green,70.0,Bronze Pokémon
437,#0437,Bronzong,Steel / Psychic,Levitate / Heatproof,Heavy Metal,Gender unknown,20cycles,Mineral,175.0,1.3 m,187.0 kg,Medium Fast,Green,70.0,Bronze Bell Pokémon
438,#0438,Bonsly,Rock,Sturdy / Rock Head,Rattled,"50% male, 50% female",20cycles,No Eggs Discovered,58.0,0.5 m,15.0 kg,Medium Fast,Brown,70.0,Bonsai Pokémon
439,#0439,Mime Jr.,Psychic / Fairy,Soundproof / Filter,Technician,"50% male, 50% female",25cycles,No Eggs Discovered,62.0,0.6 m,13.0 kg,Medium Fast,Pink,70.0,Mime Pokémon
440,#0440,Happiny,Normal,Natural Cure / Serene Grace,Friend Guard,100% female,40cycles,No Eggs Discovered,110.0,0.6 m,24.4 kg,Fast,Pink,140.0,Playhouse Pokémon
441,#0441,Chatot,Normal / Flying,Keen Eye / Tangled Feet,Big Pecks,"50% male, 50% female",20cycles,Flying,144.0,0.5 m,1.9 kg,Medium Slow,Black,35.0,Music Note Pokémon
442,#0442,Spiritomb,Ghost / Dark,Pressure,Infiltrator,"50% male, 50% female",30cycles,Amorphous,170.0,1.0 m,108.0 kg,Medium Fast,Purple,70.0,Forbidden Pokémon
443,#0443,Gible,Dragon / Ground,Sand Veil,Rough Skin,"50% male, 50% female",40cycles,Monster and Dragon,60.0,0.7 m,20.5 kg,Slow,Blue,70.0,Land Shark Pokémon
444,#0444,Gabite,Dragon / Ground,Sand Veil,Rough Skin,"50% male, 50% female",40cycles,Monster and Dragon,144.0,1.4 m,56.0 kg,Slow,Blue,70.0,Cave Pokémon
445,#0445,Garchomp,Dragon / Ground,Sand Veil,Rough Skin,"50% male, 50% female",40cycles,Monster and Dragon,270.0,1.9 m,95.0 kg,Slow,Blue,70.0,Mach Pokémon
446,#0446,Munchlax,Normal,Pickup / Thick Fat,Gluttony,"87.5% male, 12.5% female",40cycles,No Eggs Discovered,78.0,0.6 m,105.0 kg,Slow,Black,70.0,Big Eater Pokémon
447,#0447,Riolu,Fighting,Steadfast / Inner Focus,Prankster,"87.5% male, 12.5% female",25cycles,No Eggs Discovered,57.0,0.7 m,20.2 kg,Medium Slow,Blue,70.0,Emanation Pokémon
448,#0448,Lucario,Fighting / Steel,Steadfast / Inner Focus,Justified,"87.5% male, 12.5% female",25cycles,Field and Human-Like,184.0,1.2 m,54.0 kg,Medium Slow,Blue,70.0,Aura Pokémon
449,#0449,Hippopotas,Ground,Sand Stream,Sand Force,"50% male, 50% female",30cycles,Field,66.0,0.8 m,49.5 kg,Slow,Brown,70.0,Hippo Pokémon
450,#0450,Hippowdon,Ground,Sand Stream,Sand Force,"50% male, 50% female",30cycles,Field,184.0,2.0 m,300.0 kg,Slow,Brown,70.0,Heavyweight Pokémon
451,#0451,Skorupi,Poison / Bug,Battle Armor / Sniper,Keen Eye,"50% male, 50% female",20cycles,Bug and Water 3,66.0,0.8 m,12.0 kg,Slow,Purple,70.0,Scorpion Pokémon
452,#0452,Drapion,Poison / Dark,Battle Armor / Sniper,Keen Eye,"50% male, 50% female",20cycles,Bug and Water 3,175.0,1.3 m,61.5 kg,Slow,Purple,70.0,Ogre Scorpion Pokémon
453,#0453,Croagunk,Poison / Fighting,Anticipation / Dry Skin,Poison Touch,"50% male, 50% female",10cycles,Human-Like,60.0,0.7 m,23.0 kg,Medium Fast,Blue,100.0,Toxic Mouth Pokémon
454,#0454,Toxicroak,Poison / Fighting,Anticipation / Dry Skin,Poison Touch,"50% male, 50% female",20cycles,Human-Like,172.0,1.3 m,44.4 kg,Medium Fast,Blue,70.0,Toxic Mouth Pokémon
455,#0455,Carnivine,Grass,Levitate,None,"50% male, 50% female",25cycles,Grass,159.0,1.4 m,27.0 kg,Slow,Green,70.0,Bug Catcher Pokémon
456,#0456,Finneon,Water,Swift Swim / Storm Drain,Water Veil,"50% male, 50% female",20cycles,Water 2,66.0,0.4 m,7.0 kg,Erratic,Blue,70.0,Wing Fish Pokémon
457,#0457,Lumineon,Water,Swift Swim / Storm Drain,Water Veil,"50% male, 50% female",20cycles,Water 2,161.0,1.2 m,24.0 kg,Erratic,Blue,70.0,Neon Pokémon
458,#0458,Mantyke,Water / Flying,Swift Swim / Water Absorb,Water Veil,"50% male, 50% female",25cycles,No Eggs Discovered,69.0,1.0 m,65.0 kg,Slow,Blue,70.0,Kite Pokémon
459,#0459,Snover,Grass / Ice,Snow Warning,Soundproof,"50% male, 50% female",20cycles,Monster and Grass,67.0,1.0 m,50.5 kg,Slow,White,70.0,Frost Tree Pokémon
460,#0460,Abomasnow,Grass / Ice,Snow Warning,Soundproof,"50% male, 50% female",20cycles,Monster and Grass,173.0,2.2 m,135.5 kg,Slow,White,70.0,Frost Tree Pokémon
461,#0461,Weavile,Dark / Ice,Pressure,Pickpocket,"50% male, 50% female",20cycles,Field,179.0,1.1 m,34.0 kg,Medium Slow,Black,35.0,Sharp Claw Pokémon
462,#0462,Magnezone,Electric / Steel,Magnet Pull / Sturdy,Analytic,Gender unknown,20cycles,Mineral,241.0,1.2 m,180.0 kg,Medium Fast,Gray,70.0,Magnet Area Pokémon
463,#0463,Lickilicky,Normal,Own Tempo / Oblivious,Cloud Nine,"50% male, 50% female",20cycles,Monster,180.0,1.7 m,140.0 kg,Medium Fast,Pink,70.0,Licking Pokémon
464,#0464,Rhyperior,Ground / Rock,Lightning Rod / Solid Rock,Reckless,"50% male, 50% female",20cycles,Monster and Field,241.0,2.4 m,282.8 kg,Slow,Gray,70.0,Drill Pokémon
465,#0465,Tangrowth,Grass,Chlorophyll / Leaf Guard,Regenerator,"50% male, 50% female",20cycles,Grass,187.0,2.0 m,128.6 kg,Medium Fast,Blue,70.0,Vine Pokémon
466,#0466,Electivire,Electric,Motor Drive,Vital Spirit,"75% male, 25% female",25cycles,Human-Like,243.0,1.8 m,138.6 kg,Medium Fast,Yellow,70.0,Thunderbolt Pokémon
467,#0467,Magmortar,Fire,Flame Body,Vital Spirit,"75% male, 25% female",25cycles,Human-Like,243.0,1.6 m,68.0 kg,Medium Fast,Red,70.0,Blast Pokémon
468,#0468,Togekiss,Fairy / Flying,Hustle / Serene Grace,Super Luck,"87.5% male, 12.5% female",10cycles,Flying and Fairy,245.0,1.5 m,38.0 kg,Fast,White,70.0,Jubilee Pokémon
469,#0469,Yanmega,Bug / Flying,Speed Boost / Tinted Lens,Frisk,"50% male, 50% female",20cycles,Bug,180.0,1.9 m,51.5 kg,Medium Fast,Green,70.0,Ogre Darner Pokémon
470,#0470,Leafeon,Grass,Leaf Guard,Chlorophyll,"87.5% male, 12.5% female",35cycles,Field,184.0,1.0 m,25.5 kg,Medium Fast,Green,35.0,Verdant Pokémon
471,#0471,Glaceon,Ice,Snow Cloak,Ice Body,"87.5% male, 12.5% female",35cycles,Field,184.0,0.8 m,25.9 kg,Medium Fast,Blue,35.0,Fresh Snow Pokémon
472,#0472,Gliscor,Ground / Flying,Hyper Cutter / Sand Veil,Poison Heal,"50% male, 50% female",20cycles,Bug,179.0,2.0 m,42.5 kg,Medium Slow,Purple,70.0,Fang Scorpion Pokémon
473,#0473,Mamoswine,Ice / Ground,Oblivious / Snow Cloak,Thick Fat,"50% male, 50% female",20cycles,Field,239.0,2.5 m,291.0 kg,Slow,Brown,70.0,Twin Tusk Pokémon
474,#0474,Porygon-Z,Normal,Adaptability / Download,Analytic,Gender unknown,20cycles,Mineral,241.0,0.9 m,34.0 kg,Medium Fast,Red,70.0,Virtual Pokémon
475,#0475,Gallade,Psychic / Fighting,Steadfast / Sharpness,Justified,100% male,20cycles,Human-Like and Amorphous,233.0,1.6 m,52.0 kg,Slow,White,35.0,Blade Pokémon
476,#0476,Probopass,Rock / Steel,Sturdy / Magnet Pull,Sand Force,"50% male, 50% female",20cycles,Mineral,184.0,1.4 m,340.0 kg,Medium Fast,Gray,70.0,Compass Pokémon
477,#0477,Dusknoir,Ghost,Pressure,Frisk,"50% male, 50% female",25cycles,Amorphous,236.0,2.2 m,106.6 kg,Fast,Black,35.0,Gripper Pokémon
478,#0478,Froslass,Ice / Ghost,Snow Cloak,Cursed Body,100% female,20cycles,Fairy and Mineral,168.0,1.3 m,26.6 kg,Medium Fast,White,70.0,Snow Land Pokémon
479,#0479,Rotom,Electric / Ghost,Levitate,None,Gender unknown,20cycles,Amorphous,154.0,0.3 m,0.3 kg,Medium Fast,Red,70.0,Plasma Pokémon
480,#0480,Uxie,Psychic,Levitate,None,Gender unknown,80cycles,No Eggs Discovered,261.0,0.3 m,0.3 kg,Slow,Yellow,140.0,Knowledge Pokémon
481,#0481,Mesprit,Psychic,Levitate,None,Gender unknown,80cycles,No Eggs Discovered,261.0,0.3 m,0.3 kg,Slow,Pink,140.0,Emotion Pokémon
482,#0482,Azelf,Psychic,Levitate,None,Gender unknown,80cycles,No Eggs Discovered,261.0,0.3 m,0.3 kg,Slow,Blue,140.0,Willpower Pokémon
483,#0483,Dialga,Steel / Dragon,Pressure,Telepathy,Gender unknown,120cycles,No Eggs Discovered,306.0,5.4 m,683.0 kg,Slow,White,0.0,Temporal Pokémon
484,#0484,Palkia,Water / Dragon,Pressure,Telepathy,Gender unknown,120cycles,No Eggs Discovered,306.0,4.2 m,336.0 kg,Slow,Purple,0.0,Spatial Pokémon
485,#0485,Heatran,Fire / Steel,Flash Fire,Flame Body,"50% male, 50% female",10cycles,No Eggs Discovered,270.0,1.7 m,430.0 kg,Slow,Brown,100.0,Lava Dome Pokémon
486,#0486,Regigigas,Normal,Slow Start,None,Gender unknown,120cycles,No Eggs Discovered,302.0,3.7 m,420.0 kg,Slow,White,0.0,Colossal Pokémon
487,#0487,Giratina,Ghost / Dragon,Pressure,Telepathy,Gender unknown,120cycles,No Eggs Discovered,306.0,4.5 m,750.0 kg,Slow,Black,0.0,Renegade Pokémon
488,#0488,Cresselia,Psychic,Levitate,None,100% female,120cycles,No Eggs Discovered,270.0,1.5 m,85.6 kg,Slow,Yellow,100.0,Lunar Pokémon
489,#0489,Phione,Water,Hydration,None,Gender unknown,40cycles,Water 1 and Fairy,216.0,0.4 m,3.1 kg,Slow,Blue,70.0,Sea Drifter Pokémon
490,#0490,Manaphy,Water,Hydration,None,Gender unknown,10cycles,Water 1 and Fairy,270.0,0.3 m,1.4 kg,Slow,Blue,70.0,Seafaring Pokémon
491,#0491,Darkrai,Dark,Bad Dreams,None,Gender unknown,120cycles,No Eggs Discovered,270.0,1.5 m,50.5 kg,Slow,Black,0.0,Pitch-Black Pokémon
492,#0492,Shaymin,Grass,Natural Cure,None,Gender unknown,120cycles,No Eggs Discovered,270.0,0.2 m,2.1 kg,Medium Slow,Green,100.0,Gratitude Pokémon
493,#0493,Arceus,Normal,Multitype,None,Gender unknown,120cycles,No Eggs Discovered,324.0,3.2 m,320.0 kg,Slow,White,0.0,Alpha Pokémon
494,#0494,Victini,Psychic / Fire,Victory Star,None,Gender unknown,120cycles,No Eggs Discovered,270.0,0.4 m,4.0 kg,Slow,Yellow,100.0,Victory Pokémon
495,#0495,Snivy,Grass,Overgrow,Contrary,"87.5% male, 12.5% female",20cycles,Field and Grass,62.0,0.6 m,8.1 kg,Medium Slow,Green,70.0,Grass Snake Pokémon
496,#0496,Servine,Grass,Overgrow,Contrary,"87.5% male, 12.5% female",20cycles,Field and Grass,145.0,0.8 m,16.0 kg,Medium Slow,Green,70.0,Grass Snake Pokémon
497,#0497,Serperior,Grass,Overgrow,Contrary,"87.5% male, 12.5% female",20cycles,Field and Grass,238.0,3.3 m,63.0 kg,Medium Slow,Green,70.0,Regal Pokémon
498,#0498,Tepig,Fire,Blaze,Thick Fat,"87.5% male, 12.5% female",20cycles,Field,62.0,0.5 m,9.9 kg,Medium Slow,Red,70.0,Fire Pig Pokémon
499,#0499,Pignite,Fire / Fighting,Blaze,Thick Fat,"87.5% male, 12.5% female",20cycles,Field,146.0,1.0 m,55.5 kg,Medium Slow,Red,70.0,Fire Pig Pokémon
500,#0500,Emboar,Fire / Fighting,Blaze,Reckless,"87.5% male, 12.5% female",20cycles,Field,238.0,1.6 m,150.0 kg,Medium Slow,Red,70.0,Mega Fire Pig Pokémon
501,#0501,Oshawott,Water,Torrent,Shell Armor,"87.5% male, 12.5% female",20cycles,Field,62.0,0.5 m,5.9 kg,Medium Slow,Blue,70.0,Sea Otter Pokémon
502,#0502,Dewott,Water,Torrent,Shell Armor,"87.5% male, 12.5% female",20cycles,Field,145.0,0.8 m,24.5 kg,Medium Slow,Blue,70.0,Discipline Pokémon
503,#0503,Samurott,Water,Torrent / Shell Armor,Sharpness,"87.5% male, 12.5% female",20cycles,Field,238.0,1.5 m,94.6 kg,Medium Slow,Blue,70.0,Formidable Pokémon
504,#0504,Patrat,Normal,Run Away / Keen Eye,Analytic,"50% male, 50% female",15cycles,Field,51.0,0.5 m,11.6 kg,Medium Fast,Brown,70.0,Scout Pokémon
505,#0505,Watchog,Normal,Illuminate / Keen Eye,Analytic,"50% male, 50% female",20cycles,Field,147.0,1.1 m,27.0 kg,Medium Fast,Brown,70.0,Lookout Pokémon
506,#0506,Lillipup,Normal,Vital Spirit / Pickup,Run Away,"50% male, 50% female",15cycles,Field,55.0,0.4 m,4.1 kg,Medium Slow,Brown,70.0,Puppy Pokémon
507,#0507,Herdier,Normal,Intimidate / Sand Rush,Scrappy,"50% male, 50% female",15cycles,Field,130.0,0.9 m,14.7 kg,Medium Slow,Gray,70.0,Loyal Dog Pokémon
508,#0508,Stoutland,Normal,Intimidate / Sand Rush,Scrappy,"50% male, 50% female",15cycles,Field,225.0,1.2 m,61.0 kg,Medium Slow,Gray,70.0,Big-Hearted Pokémon
509,#0509,Purrloin,Dark,Limber / Unburden,Prankster,"50% male, 50% female",20cycles,Field,56.0,0.4 m,10.1 kg,Medium Fast,Purple,70.0,Devious Pokémon
510,#0510,Liepard,Dark,Limber / Unburden,Prankster,"50% male, 50% female",20cycles,Field,156.0,1.1 m,37.5 kg,Medium Fast,Purple,70.0,Cruel Pokémon
511,#0511,Pansage,Grass,Gluttony,Overgrow,"87.5% male, 12.5% female",20cycles,Field,63.0,0.6 m,10.5 kg,Medium Fast,Green,70.0,Grass Monkey Pokémon
512,#0512,Simisage,Grass,Gluttony,Overgrow,"87.5% male, 12.5% female",20cycles,Field,174.0,1.1 m,30.5 kg,Medium Fast,Green,70.0,Thorn Monkey Pokémon
513,#0513,Pansear,Fire,Gluttony,Blaze,"87.5% male, 12.5% female",20cycles,Field,63.0,0.6 m,11.0 kg,Medium Fast,Red,70.0,High Temp Pokémon
514,#0514,Simisear,Fire,Gluttony,Blaze,"87.5% male, 12.5% female",20cycles,Field,174.0,1.0 m,28.0 kg,Medium Fast,Red,70.0,Ember Pokémon
515,#0515,Panpour,Water,Gluttony,Torrent,"87.5% male, 12.5% female",20cycles,Field,63.0,0.6 m,13.5 kg,Medium Fast,Blue,70.0,Spray Pokémon
516,#0516,Simipour,Water,Gluttony,Torrent,"87.5% male, 12.5% female",20cycles,Field,174.0,1.0 m,29.0 kg,Medium Fast,Blue,70.0,Geyser Pokémon
517,#0517,Munna,Psychic,Forewarn / Synchronize,Telepathy,"50% male, 50% female",10cycles,Field,58.0,0.6 m,23.3 kg,Fast,Pink,70.0,Dream Eater Pokémon
518,#0518,Musharna,Psychic,Forewarn / Synchronize,Telepathy,"50% male, 50% female",10cycles,Field,170.0,1.1 m,60.5 kg,Fast,Pink,70.0,Drowsing Pokémon
519,#0519,Pidove,Normal / Flying,Big Pecks / Super Luck,Rivalry,"50% male, 50% female",15cycles,Flying,53.0,0.3 m,2.1 kg,Medium Slow,Gray,70.0,Tiny Pigeon Pokémon
520,#0520,Tranquill,Normal / Flying,Big Pecks / Super Luck,Rivalry,"50% male, 50% female",15cycles,Flying,125.0,0.6 m,15.0 kg,Medium Slow,Gray,70.0,Wild Pigeon Pokémon
521,#0521,Unfezant,Normal / Flying,Big Pecks / Super Luck,Rivalry,"50% male, 50% female",15cycles,Flying,220.0,1.2 m,29.0 kg,Medium Slow,Gray,70.0,Proud Pokémon
522,#0522,Blitzle,Electric,Lightning Rod / Motor Drive,Sap Sipper,"50% male, 50% female",20cycles,Field,59.0,0.8 m,29.8 kg,Medium Fast,Black,70.0,Electrified Pokémon
523,#0523,Zebstrika,Electric,Lightning Rod / Motor Drive,Sap Sipper,"50% male, 50% female",20cycles,Field,174.0,1.6 m,79.5 kg,Medium Fast,Black,70.0,Thunderbolt Pokémon
524,#0524,Roggenrola,Rock,Sturdy / Weak Armor,Sand Force,"50% male, 50% female",15cycles,Mineral,56.0,0.4 m,18.0 kg,Medium Slow,Blue,70.0,Mantle Pokémon
525,#0525,Boldore,Rock,Sturdy / Weak Armor,Sand Force,"50% male, 50% female",15cycles,Mineral,137.0,0.9 m,102.0 kg,Medium Slow,Blue,70.0,Ore Pokémon
526,#0526,Gigalith,Rock,Sturdy / Sand Stream,Sand Force,"50% male, 50% female",15cycles,Mineral,232.0,1.7 m,260.0 kg,Medium Slow,Blue,70.0,Compressed Pokémon
527,#0527,Woobat,Psychic / Flying,Unaware / Klutz,Simple,"50% male, 50% female",15cycles,Field and Flying,65.0,0.4 m,2.1 kg,Medium Fast,Blue,70.0,Bat Pokémon
528,#0528,Swoobat,Psychic / Flying,Unaware / Klutz,Simple,"50% male, 50% female",15cycles,Field and Flying,149.0,0.9 m,10.5 kg,Medium Fast,Blue,70.0,Courting Pokémon
529,#0529,Drilbur,Ground,Sand Rush / Sand Force,Mold Breaker,"50% male, 50% female",20cycles,Field,66.0,0.3 m,8.5 kg,Medium Fast,Gray,70.0,Mole Pokémon
530,#0530,Excadrill,Ground / Steel,Sand Rush / Sand Force,Mold Breaker,"50% male, 50% female",20cycles,Field,178.0,0.7 m,40.4 kg,Medium Fast,Gray,70.0,Subterrene Pokémon
531,#0531,Audino,Normal,Healer / Regenerator,Klutz,"50% male, 50% female",20cycles,Fairy,390.0,1.1 m,31.0 kg,Fast,Pink,70.0,Hearing Pokémon
532,#0532,Timburr,Fighting,Guts / Sheer Force,Iron Fist,"75% male, 25% female",20cycles,Human-Like,61.0,0.6 m,12.5 kg,Medium Slow,Gray,70.0,Muscular Pokémon
533,#0533,Gurdurr,Fighting,Guts / Sheer Force,Iron Fist,"75% male, 25% female",20cycles,Human-Like,142.0,1.2 m,40.0 kg,Medium Slow,Gray,70.0,Muscular Pokémon
534,#0534,Conkeldurr,Fighting,Guts / Sheer Force,Iron Fist,"75% male, 25% female",20cycles,Human-Like,227.0,1.4 m,87.0 kg,Medium Slow,Brown,70.0,Muscular Pokémon
535,#0535,Tympole,Water,Swift Swim / Hydration,Water Absorb,"50% male, 50% female",20cycles,Water 1,59.0,0.5 m,4.5 kg,Medium Slow,Blue,70.0,Tadpole Pokémon
536,#0536,Palpitoad,Water / Ground,Swift Swim / Hydration,Water Absorb,"50% male, 50% female",20cycles,Water 1,134.0,0.8 m,17.0 kg,Medium Slow,Blue,70.0,Vibration Pokémon
537,#0537,Seismitoad,Water / Ground,Swift Swim / Poison Touch,Water Absorb,"50% male, 50% female",20cycles,Water 1,229.0,1.5 m,62.0 kg,Medium Slow,Blue,70.0,Vibration Pokémon
538,#0538,Throh,Fighting,Guts / Inner Focus,Mold Breaker,100% male,20cycles,Human-Like,163.0,1.3 m,55.5 kg,Medium Fast,Red,70.0,Judo Pokémon
539,#0539,Sawk,Fighting,Sturdy / Inner Focus,Mold Breaker,100% male,20cycles,Human-Like,163.0,1.4 m,51.0 kg,Medium Fast,Blue,70.0,Karate Pokémon
540,#0540,Sewaddle,Bug / Grass,Swarm / Chlorophyll,Overcoat,"50% male, 50% female",15cycles,Bug,62.0,0.3 m,2.5 kg,Medium Slow,Yellow,70.0,Sewing Pokémon
541,#0541,Swadloon,Bug / Grass,Leaf Guard / Chlorophyll,Overcoat,"50% male, 50% female",15cycles,Bug,133.0,0.5 m,7.3 kg,Medium Slow,Green,70.0,Leaf-Wrapped Pokémon
542,#0542,Leavanny,Bug / Grass,Swarm / Chlorophyll,Overcoat,"50% male, 50% female",15cycles,Bug,225.0,1.2 m,20.5 kg,Medium Slow,Yellow,70.0,Nurturing Pokémon
543,#0543,Venipede,Bug / Poison,Poison Point / Swarm,Speed Boost,"50% male, 50% female",15cycles,Bug,52.0,0.4 m,5.3 kg,Medium Slow,Red,70.0,Centipede Pokémon
544,#0544,Whirlipede,Bug / Poison,Poison Point / Swarm,Speed Boost,"50% male, 50% female",15cycles,Bug,126.0,1.2 m,58.5 kg,Medium Slow,Gray,70.0,Curlipede Pokémon
545,#0545,Scolipede,Bug / Poison,Poison Point / Swarm,Speed Boost,"50% male, 50% female",20cycles,Bug,218.0,2.5 m,200.5 kg,Medium Slow,Red,70.0,Megapede Pokémon
546,#0546,Cottonee,Grass / Fairy,Prankster / Infiltrator,Chlorophyll,"50% male, 50% female",20cycles,Grass and Fairy,56.0,0.3 m,0.6 kg,Medium Fast,Green,70.0,Cotton Puff Pokémon
547,#0547,Whimsicott,Grass / Fairy,Prankster / Infiltrator,Chlorophyll,"50% male, 50% female",20cycles,Grass and Fairy,168.0,0.7 m,6.6 kg,Medium Fast,Green,70.0,Windveiled Pokémon
548,#0548,Petilil,Grass,Chlorophyll / Own Tempo,Leaf Guard,100% female,20cycles,Grass,56.0,0.5 m,6.6 kg,Medium Fast,Green,70.0,Bulb Pokémon
549,#0549,Lilligant,Grass,Chlorophyll / Own Tempo,Leaf Guard,100% female,20cycles,Grass,168.0,1.1 m,16.3 kg,Medium Fast,Green,70.0,Flowering Pokemon
550,#0550,Basculin,Water,Reckless / Adaptability,Mold Breaker,"50% male, 50% female",40cycles,Water 2,161.0,1.0 m,18.0 kg,Medium Fast,Green,70.0,Hostile Pokemon
551,#0551,Sandile,Ground / Dark,Intimidate / Moxie,Anger Point,"50% male, 50% female",20cycles,Field,58.0,0.7 m,15.2 kg,Medium Slow,Brown,70.0,Desert Croc Pokémon
552,#0552,Krokorok,Ground / Dark,Intimidate / Moxie,Anger Point,"50% male, 50% female",20cycles,Field,123.0,1.0 m,33.4 kg,Medium Slow,Brown,70.0,Desert Croc Pokémon
553,#0553,Krookodile,Ground / Dark,Intimidate / Moxie,Anger Point,"50% male, 50% female",20cycles,Field,234.0,1.5 m,96.3 kg,Medium Slow,Red,70.0,Intimidation Pokémon
554,#0554,Darumaka,Fire,Hustle,Inner Focus,"50% male, 50% female",20cycles,Field,63.0,0.6 m,37.5 kg,Medium Slow,Red,70.0,Zen Charm Pokémon
555,#0555,Darmanitan,Fire,Sheer Force,Zen Mode,"50% male, 50% female",20cycles,Field,168.0,1.3 m,92.9 kg,Medium Slow,Red,70.0,Blazing Pokemon
556,#0556,Maractus,Grass,Water Absorb / Chlorophyll,Storm Drain,"50% male, 50% female",20cycles,Grass,161.0,1.0 m,28.0 kg,Medium Fast,Green,70.0,Cactus Pokémon
557,#0557,Dwebble,Bug / Rock,Sturdy / Shell Armor,Weak Armor,"50% male, 50% female",20cycles,Bug and Mineral,65.0,0.3 m,14.5 kg,Medium Fast,Red,70.0,Rock Inn Pokémon
558,#0558,Crustle,Bug / Rock,Sturdy / Shell Armor,Weak Armor,"50% male, 50% female",20cycles,Bug and Mineral,170.0,1.4 m,200.0 kg,Medium Fast,Red,70.0,Stone Home Pokémon
559,#0559,Scraggy,Dark / Fighting,Shed Skin / Moxie,Intimidate,"50% male, 50% female",15cycles,Field and Dragon,70.0,0.6 m,11.8 kg,Medium Fast,Yellow,35.0,Shedding Pokémon
560,#0560,Scrafty,Dark / Fighting,Shed Skin / Moxie,Intimidate,"50% male, 50% female",15cycles,Field and Dragon,171.0,1.1 m,30.0 kg,Medium Fast,Red,70.0,Hoodlum Pokémon
561,#0561,Sigilyph,Psychic / Flying,Wonder Skin / Magic Guard,Tinted Lens,"50% male, 50% female",20cycles,Flying,172.0,1.4 m,14.0 kg,Medium Fast,Black,70.0,Avianoid Pokémon
562,#0562,Yamask,Ghost,Mummy,Wandering Spirit,"50% male, 50% female",25cycles,Mineral and Amorphous,61.0,0.5 m,1.5 kg,Medium Fast,Black,70.0,Spirit Pokémon
563,#0563,Cofagrigus,Ghost,Mummy,None,"50% male, 50% female",25cycles,Mineral and Amorphous,169.0,1.7 m,76.5 kg,Medium Fast,Yellow,70.0,Coffin Pokémon
564,#0564,Tirtouga,Water / Rock,Solid Rock / Sturdy,Swift Swim,"87.5% male, 12.5% female",30cycles,Water 1 and Water 3,71.0,0.7 m,16.5 kg,Medium Fast,Blue,70.0,Prototurtle Pokémon
565,#0565,Carracosta,Water / Rock,Solid Rock / Sturdy,Swift Swim,"87.5% male, 12.5% female",30cycles,Water 1 and Water 3,173.0,1.2 m,81.0 kg,Medium Fast,Blue,70.0,Prototurtle Pokémon
566,#0566,Archen,Rock / Flying,Defeatist,None,"87.5% male, 12.5% female",30cycles,Flying and Water 3,71.0,0.5 m,9.5 kg,Medium Fast,Yellow,70.0,First Bird Pokémon
567,#0567,Archeops,Rock / Flying,Defeatist,None,"87.5% male, 12.5% female",30cycles,Flying and Water 3,177.0,1.4 m,32.0 kg,Medium Fast,Yellow,70.0,First Bird Pokémon
568,#0568,Trubbish,Poison,Stench / Sticky Hold,Aftermath,"50% male, 50% female",20cycles,Mineral,66.0,0.6 m,31.0 kg,Medium Fast,Green,70.0,Trash Bag Pokémon
569,#0569,Garbodor,Poison,Stench / Weak Armor,Aftermath,"50% male, 50% female",20cycles,Mineral,166.0,1.9 m,107.3 kg,Medium Fast,Green,70.0,Trash Heap Pokémon
570,#0570,Zorua,Dark,Illusion,None,"87.5% male, 12.5% female",25cycles,Field,66.0,0.7 m,12.5 kg,Medium Slow,Gray,70.0,Tricky Fox Pokemon
571,#0571,Zoroark,Dark,Illusion,None,"87.5% male, 12.5% female",20cycles,Field,179.0,1.6 m,81.1 kg,Medium Slow,Gray,70.0,Illusion Fox Pokemon
572,#0572,Minccino,Normal,Cute Charm / Technician,Skill Link,"25% male, 75% female",15cycles,Field,60.0,0.4 m,5.8 kg,Fast,Gray,70.0,Chinchilla Pokémon
573,#0573,Cinccino,Normal,Cute Charm / Technician,Skill Link,"25% male, 75% female",15cycles,Field,165.0,0.5 m,7.5 kg,Fast,Gray,70.0,Scarf Pokémon
574,#0574,Gothita,Psychic,Frisk / Competitive,Shadow Tag,"25% male, 75% female",20cycles,Human-Like,58.0,0.4 m,5.8 kg,Medium Slow,Purple,70.0,Fixation Pokémon
575,#0575,Gothorita,Psychic,Frisk / Competitive,Shadow Tag,"25% male, 75% female",20cycles,Human-Like,137.0,0.7 m,18.0 kg,Medium Slow,Purple,70.0,Manipulate Pokémon
576,#0576,Gothitelle,Psychic,Frisk / Competitive,Shadow Tag,"25% male, 75% female",20cycles,Human-Like,221.0,1.5 m,44.0 kg,Medium Slow,Purple,70.0,Astral Body Pokémon
577,#0577,Solosis,Psychic,Overcoat / Magic Guard,Regenerator,"50% male, 50% female",20cycles,Amorphous,58.0,0.3 m,1.0 kg,Medium Slow,Green,70.0,Cell Pokémon
578,#0578,Duosion,Psychic,Overcoat / Magic Guard,Regenerator,"50% male, 50% female",20cycles,Amorphous,130.0,0.6 m,8.0 kg,Medium Slow,Green,70.0,Mitosis Pokémon
579,#0579,Reuniclus,Psychic,Overcoat / Magic Guard,Regenerator,"50% male, 50% female",20cycles,Amorphous,221.0,1.0 m,20.1 kg,Medium Slow,Green,70.0,Multiplying Pokémon
